event_id,date,time,region,lat,lon,vessel_name,mmsi,imo,ship_type,event_type,risk_score,triggered_rules,nearest_infrastructure,distance_km,sources,confidence,notes
NBGM-20260715-0841,2026-07-16,07:37:06+00:00,Barents Sea North,70.319288,22.87486,VALVAAGEN,257643700,,unknown,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""5.0 km from cable EMODnet cable pcablesnve.728""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.728,5.0,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0842,2026-07-16,07:37:06+00:00,Barents Sea North,70.319288,22.87486,VALVAAGEN,257643700,,unknown,sensitive_area_repeat_presence,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""5.0 km from cable EMODnet cable pcablesnve.728""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.728,5.0,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0989,2026-07-16,07:37:06+00:00,Other High North,69.647493,18.979658,POLARXPLORER,259090000,,cargo,cable_proximity,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.3 km from cable EMODnet cable pcablesnve.23""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}]",EMODnet cable pcablesnve.23,0.3,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0990,2026-07-16,07:37:06+00:00,Other High North,69.647493,18.979658,POLARXPLORER,259090000,,cargo,loitering,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.3 km from cable EMODnet cable pcablesnve.23""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}]",EMODnet cable pcablesnve.23,0.3,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0222,2026-07-16,07:37:06+00:00,Gulf of Finland,60.439752,22.215322,ZEUS OF FINLAND,212409000,9130729,tug,ais_gap,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.6 km from pipeline EMODnet pipeline pipelines.3633""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3633,0.6,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0927,2026-07-16,07:37:06+00:00,Barents Sea North,70.319288,22.87486,VALVAAGEN,257643700,,unknown,ais_gap,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""5.0 km from cable EMODnet cable pcablesnve.728""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.728,5.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260716-1080,2026-07-16,07:37:06+00:00,Other High North,69.647493,18.979658,POLARXPLORER,259090000,,cargo,ais_gap,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.3 km from cable EMODnet cable pcablesnve.23""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}]",EMODnet cable pcablesnve.23,0.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0476,2026-07-16,07:37:05+00:00,Barents Sea North,70.663583,23.686823,INGOEY,258433000,,unknown,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.3 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,3.3,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0477,2026-07-16,07:37:05+00:00,Barents Sea North,70.663583,23.686823,INGOEY,258433000,,unknown,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.3 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,3.3,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0478,2026-07-16,07:37:05+00:00,Barents Sea North,70.663583,23.686823,INGOEY,258433000,,unknown,sensitive_area_repeat_presence,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.3 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,3.3,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0643,2026-07-16,07:37:05+00:00,Other High North,69.031142,16.47897,SANDNES,257843500,,cargo,cable_proximity,11,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from cable EMODnet cable pcablesnve.841""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.8 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.841,0.9,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0644,2026-07-16,07:37:05+00:00,Other High North,69.031142,16.47897,SANDNES,257843500,,cargo,loitering,11,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from cable EMODnet cable pcablesnve.841""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.8 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.841,0.9,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0444,2026-07-16,07:37:05+00:00,Barents Sea North,70.663583,23.686823,INGOEY,258433000,,unknown,ais_gap,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.3 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,3.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0642,2026-07-16,07:37:05+00:00,Other High North,69.031142,16.47897,SANDNES,257843500,,cargo,ais_gap,11,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from cable EMODnet cable pcablesnve.841""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.8 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.841,0.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0957,2026-07-16,07:37:04+00:00,Other High North,68.912563,15.06552,HAV FRAKT,231856000,,cargo,cable_proximity,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.2 km from cable EMODnet cable pcablesnve.735""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}]",EMODnet cable pcablesnve.735,0.2,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0958,2026-07-16,07:37:04+00:00,Other High North,68.912563,15.06552,HAV FRAKT,231856000,,cargo,loitering,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.2 km from cable EMODnet cable pcablesnve.735""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}]",EMODnet cable pcablesnve.735,0.2,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260716-1047,2026-07-16,07:37:04+00:00,Other High North,68.912563,15.06552,HAV FRAKT,231856000,,cargo,ais_gap,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.2 km from cable EMODnet cable pcablesnve.735""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}]",EMODnet cable pcablesnve.735,0.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0479,2026-07-16,07:37:03+00:00,Barents Sea North,70.125965,23.224818,ANNE GRO,257829600,,unknown,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.8 km from cable EMODnet cable pcablesnve.732""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.732,2.8,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0480,2026-07-16,07:37:03+00:00,Barents Sea North,70.125965,23.224818,ANNE GRO,257829600,,unknown,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.8 km from cable EMODnet cable pcablesnve.732""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.732,2.8,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0481,2026-07-16,07:37:03+00:00,Barents Sea North,70.125965,23.224818,ANNE GRO,257829600,,unknown,sensitive_area_repeat_presence,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.8 km from cable EMODnet cable pcablesnve.732""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.732,2.8,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0445,2026-07-16,07:37:03+00:00,Barents Sea North,70.125965,23.224818,ANNE GRO,257829600,,unknown,ais_gap,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.8 km from cable EMODnet cable pcablesnve.732""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.732,2.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1066,2026-07-16,07:37:02+00:00,Other High North,69.6806,18.99777,GEO CAT,257067570,,service,cable_proximity,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from cable EMODnet cable pcablesnve.28""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.28,0.9,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1067,2026-07-16,07:37:02+00:00,Other High North,69.6806,18.99777,GEO CAT,257067570,,service,loitering,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from cable EMODnet cable pcablesnve.28""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.28,0.9,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260716-1225,2026-07-16,07:37:02+00:00,Other High North,69.6806,18.99777,GEO CAT,257067570,,service,ais_gap,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from cable EMODnet cable pcablesnve.28""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.28,0.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
