event_id,date,time,region,lat,lon,vessel_name,mmsi,imo,ship_type,event_type,risk_score,triggered_rules,nearest_infrastructure,distance_km,sources,confidence,notes
NBGM-20260715-0671,2026-07-15,14:37:47+00:00,Barents Sea North,70.23666666666666,22.348333333333336,AQS MARINE,257771700,,cargo,sensitive_area_repeat_presence,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from cable EMODnet cable pcablesnve.342""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 17.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.342,0.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0601,2026-07-15,14:34:39+00:00,Other High North,68.005487,13.180563,ORKAN,257461800,,cargo,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.5 km from cable EMODnet cable pcablesnve.467""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 23.9 hours""}]",EMODnet cable pcablesnve.467,2.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0602,2026-07-15,14:34:39+00:00,Other High North,68.005487,13.180563,ORKAN,257461800,,cargo,ais_gap,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.5 km from cable EMODnet cable pcablesnve.467""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 23.9 hours""}]",EMODnet cable pcablesnve.467,2.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0474,2026-07-15,14:20:01+00:00,Other High North,64.352832,7.780538,DRAUGEN MOB BOAT,982570331,,service,pipeline_proximity,6,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.6 km from pipeline Draugen Gasseksport""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.9 hours""}]",Draugen Gasseksport,0.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0475,2026-07-15,14:20:01+00:00,Other High North,64.352832,7.780538,DRAUGEN MOB BOAT,982570331,,service,loitering,6,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.6 km from pipeline Draugen Gasseksport""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.9 hours""}]",Draugen Gasseksport,0.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1018,2026-07-15,14:03:25+00:00,Other High North,68.446417,17.42365,RINGHORNE,257209500,,cargo,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.0 km from cable EMODnet cable pcablesnve.20""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.5 hours""}]",EMODnet cable pcablesnve.20,2.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1019,2026-07-15,14:03:25+00:00,Other High North,68.446417,17.42365,RINGHORNE,257209500,,cargo,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.0 km from cable EMODnet cable pcablesnve.20""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.5 hours""}]",EMODnet cable pcablesnve.20,2.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1027,2026-07-15,13:55:56+00:00,Other High North,68.084128,13.571325,HEIMDALL,258191500,,cargo,cable_proximity,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from cable EMODnet cable pcablesnve.703""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.703,0.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0996,2026-07-15,13:49:24+00:00,Barents Sea North,70.06166666666667,21.875,MOENDALSTIND,257129970,,cargo,cable_proximity,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.4 km from cable EMODnet cable pcablesnve.726""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.5 hours""}]",EMODnet cable pcablesnve.726,6.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0997,2026-07-15,13:49:24+00:00,Barents Sea North,70.06166666666667,21.875,MOENDALSTIND,257129970,,cargo,loitering,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.4 km from cable EMODnet cable pcablesnve.726""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.5 hours""}]",EMODnet cable pcablesnve.726,6.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0001,2026-07-15,13:09:50+00:00,Gulf of Finland,60.440635,28.02391,BALT FLOT3,273373240,0,tanker,pipeline_proximity,14,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.3 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 7.0 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 2.1 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,0.3,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0002,2026-07-15,13:09:50+00:00,Gulf of Finland,60.440635,28.02391,BALT FLOT3,273373240,0,tanker,identity_change,14,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.3 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 7.0 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 2.1 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,0.3,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0003,2026-07-15,13:09:50+00:00,Gulf of Finland,60.440635,28.02391,BALT FLOT3,273373240,0,tanker,sensitive_area_repeat_presence,14,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.3 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 7.0 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 2.1 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,0.3,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0008,2026-07-15,13:09:50+00:00,Gulf of Finland,60.440635,28.02391,BALT FLOT3,273373240,0,tanker,ais_gap,14,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.3 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 7.0 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 2.1 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,0.3,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0068,2026-07-15,13:09:50+00:00,Gulf of Finland,60.440635,28.02391,BALT FLOT3,273373240,0,tanker,loitering,14,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.3 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 7.0 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 2.1 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,0.3,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0424,2026-07-15,13:00:17+00:00,Svalbard Approaches,78.305832,15.534057,KINFISH TENDER 3,265064540,,unknown,ais_gap,5,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 23.4 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Snøhvit Gassrør,766.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0425,2026-07-15,13:00:17+00:00,Svalbard Approaches,78.305832,15.534057,KINFISH TENDER 3,265064540,,unknown,sensitive_area_repeat_presence,5,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 23.4 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Snøhvit Gassrør,766.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1071,2026-07-15,12:55:32+00:00,Barents Sea North,70.634198,23.669627,HAUK,259029450,,unknown,cable_proximity,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.0 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 25.1 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.2 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,6.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1072,2026-07-15,12:55:32+00:00,Barents Sea North,70.634198,23.669627,HAUK,259029450,,unknown,loitering,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.0 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 25.1 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.2 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,6.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1073,2026-07-15,12:55:32+00:00,Barents Sea North,70.634198,23.669627,HAUK,259029450,,unknown,ais_gap,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.0 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 25.1 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.2 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,6.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1074,2026-07-15,12:55:32+00:00,Barents Sea North,70.634198,23.669627,HAUK,259029450,,unknown,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.0 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 25.1 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.2 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,6.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0358,2026-07-15,12:19:41+00:00,Other Baltic,60.935947,17.149155,Unknown,305497000,,unknown,identity_change,4,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 19.3 hours""}, {""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}]",EMODnet pipeline pipelines.3613,152.5,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0027,2026-07-15,12:05:15+00:00,Other High North,69.656983,18.967517,DIVE SUPPORT GARM,257897600,,service,cable_proximity,6,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.3 km from cable EMODnet cable pcablesnve.23""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 21.5 hours""}]",EMODnet cable pcablesnve.23,0.3,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0028,2026-07-15,12:05:15+00:00,Other High North,69.656983,18.967517,DIVE SUPPORT GARM,257897600,,service,ais_gap,6,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.3 km from cable EMODnet cable pcablesnve.23""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 21.5 hours""}]",EMODnet cable pcablesnve.23,0.3,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0062,2026-07-15,11:48:18+00:00,Svalbard Approaches,78.228595,15.606518,ELLING CARLSEN,257958900,,service,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.4 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0063,2026-07-15,11:48:18+00:00,Svalbard Approaches,78.228595,15.606518,ELLING CARLSEN,257958900,,service,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.4 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
